day,canopy_cover,biomass,soil_moisture
0,0.00,0.00,0.00
1,0.00,0.00,-9.90
2,0.00,0.00,-9.90
3,0.00,0.00,-9.90
4,0.00,0.00,-9.90
5,0.00,0.00,-9.90
6,0.00,0.00,-9.90
7,0.00,0.00,-9.90
8,0.00,0.00,-9.90
9,0.00,0.00,-9.90
10,0.00,0.00,-9.90
11,0.00,0.00,-9.90
12,0.00,0.00,-9.90
13,0.00,0.00,-9.90
14,0.00,0.00,-9.90
15,0.00,0.00,-9.90
16,0.00,0.00,-9.90
17,0.00,0.00,-9.90
18,0.00,0.00,-9.90
19,0.00,0.00,-9.90
20,0.00,0.00,-9.90
21,0.00,0.00,-9.90
22,0.00,0.00,-9.90
23,0.00,0.00,-9.90
24,0.00,0.00,-9.90
25,0.00,0.00,-9.90
26,0.00,0.00,-9.90
27,0.00,0.00,-9.90
28,0.00,0.00,-9.90
29,0.00,0.00,-9.90
30,0.00,0.00,-9.90
31,0.00,0.00,120.16
32,0.00,0.00,117.52
33,0.00,0.00,114.12
34,0.00,0.00,112.38
35,0.00,0.00,110.36
36,0.00,0.00,108.37
37,0.00,0.00,106.82
38,0.00,0.00,117.38
39,0.00,0.00,131.59
40,0.00,0.00,144.05
41,0.00,0.00,153.75
42,0.00,0.00,162.18
43,7.08,0.01,170.14
44,7.43,0.02,177.57
45,7.79,0.04,186.11
46,8.17,0.06,194.28
47,8.57,0.08,200.60
48,8.99,0.11,208.59
49,9.43,0.12,214.37
50,9.89,0.13,220.81
51,10.37,0.14,289.27
52,10.88,0.15,297.14
53,11.41,0.15,304.73
54,11.96,0.15,304.23
55,12.55,0.15,309.13
56,13.16,0.15,312.16
57,13.81,0.15,312.03
58,14.48,0.16,314.55
59,15.19,0.16,319.15
60,15.93,0.16,319.64
61,16.71,0.16,322.87
62,17.52,0.16,323.08
63,18.38,0.17,323.28
64,19.28,0.17,324.60
65,20.22,0.17,329.25
66,21.21,0.17,329.73
67,22.24,0.17,331.42
68,23.33,0.18,331.78
69,24.47,0.18,332.87
70,25.67,0.18,332.72
71,26.92,0.18,334.62
72,28.23,0.19,337.53
73,29.61,0.19,339.48
74,31.06,0.19,341.52
75,32.58,0.20,341.13
76,34.17,0.20,342.59
77,35.84,0.20,343.55
78,37.59,0.21,344.72
79,39.43,0.21,346.22
80,41.35,0.22,348.06
81,43.37,0.22,350.33
82,45.36,0.22,351.27
83,47.25,0.22,351.39
84,49.05,0.22,351.54
85,50.76,0.22,351.94
86,52.39,0.23,353.03
87,53.93,0.23,353.88
88,55.40,0.23,353.72
89,56.79,0.24,354.64
90,58.12,0.24,355.78
91,59.37,0.24,356.99
92,60.56,0.25,357.51
93,61.68,0.25,358.41
94,62.75,0.25,359.89
95,63.76,0.26,359.68
96,64.71,0.26,360.22
97,65.60,0.26,361.14
98,66.45,0.27,361.24
99,67.24,0.27,361.97
100,67.98,0.27,362.69
101,68.68,0.27,363.76
102,69.33,0.28,364.08
103,69.94,0.28,365.09
104,70.50,0.28,365.04
105,71.01,0.28,365.04
106,71.49,0.28,366.05
107,71.92,0.28,365.71
108,72.31,0.29,366.16
109,72.66,0.29,366.49
110,72.97,0.29,366.81
111,73.24,0.29,366.80
112,73.46,0.29,366.72
113,73.65,0.29,367.04
114,73.79,0.30,367.13
115,73.88,0.30,367.17
116,73.93,0.30,367.17
117,68.27,0.30,367.11
118,68.53,0.30,367.04
119,68.79,0.30,366.98
120,69.03,0.30,367.10
121,69.25,0.30,367.21
122,69.47,0.30,366.90
123,69.68,0.31,366.77
124,69.88,0.31,366.89
125,70.07,0.31,366.67
126,70.25,0.31,366.59
127,70.42,0.31,366.57
128,70.58,0.32,366.53
129,70.74,0.32,366.54
130,70.89,0.32,366.59
131,71.03,0.32,366.62
132,71.16,0.33,366.73
133,71.29,0.33,366.88
134,71.41,0.33,366.91
135,71.53,0.33,366.95
136,71.64,0.33,367.08
137,71.75,0.33,367.32
138,71.85,0.33,367.00
139,71.95,0.34,366.82
140,72.04,0.34,366.84
141,72.13,0.34,367.03
142,72.21,0.34,367.26
143,0.00,0.34,365.75
144,0.00,0.34,366.19
145,0.00,0.34,366.30
146,0.00,0.34,366.08
147,0.00,0.34,365.09
148,0.00,0.34,366.41
149,0.00,0.34,366.41
150,0.00,0.34,364.21
151,0.00,0.34,365.75
152,0.00,0.34,364.10
153,0.00,0.34,365.53
154,0.00,0.34,366.30
155,0.00,0.34,366.52
156,0.00,0.34,365.97
157,0.00,0.34,366.74
158,0.00,0.34,366.52
159,0.00,0.34,365.97
160,0.00,0.34,365.64
161,0.00,0.34,364.87
162,0.00,0.34,365.42
163,0.00,0.34,365.42
164,0.00,0.34,366.74
165,0.00,0.34,366.74
166,0.00,0.34,366.41
167,0.00,0.34,365.97
