day,soil_moisture,irrigation_applied
0,367.55,0.00
1,-9.90,0.00
2,-9.90,0.00
3,-9.90,0.00
4,-9.90,0.00
5,-9.90,0.00
6,-9.90,0.00
7,-9.90,0.00
8,-9.90,0.00
9,-9.90,0.00
10,-9.90,0.00
11,-9.90,0.00
12,-9.90,0.00
13,-9.90,0.00
14,-9.90,0.00
15,-9.90,0.00
16,-9.90,0.00
17,-9.90,0.00
18,-9.90,0.00
19,-9.90,0.00
20,-9.90,0.00
21,-9.90,0.00
22,-9.90,0.00
23,-9.90,0.00
24,-9.90,0.00
25,-9.90,0.00
26,-9.90,0.00
27,-9.90,0.00
28,-9.90,0.00
29,-9.90,0.00
30,-9.90,0.00
31,136.50,0.00
32,136.50,0.00
33,136.50,0.00
34,136.50,0.00
35,136.50,0.00
36,136.50,0.00
37,136.50,0.00
38,148.28,0.00
39,164.51,0.00
40,178.99,0.00
41,191.34,0.00
42,202.68,0.00
43,213.58,0.00
44,223.90,0.00
45,233.24,0.00
46,238.95,0.00
47,244.36,0.00
48,249.51,0.00
49,254.42,0.00
50,259.13,0.00
51,263.64,0.00
52,267.98,0.00
53,272.16,0.00
54,276.19,0.00
55,280.08,0.00
56,283.84,0.00
57,287.47,0.00
58,290.99,0.00
59,294.39,0.00
60,297.69,0.00
61,300.89,0.00
62,303.99,0.00
63,307.00,0.00
64,309.91,0.00
65,312.74,0.00
66,315.48,0.00
67,318.14,0.00
68,320.72,0.00
69,323.22,0.00
70,325.64,0.00
71,327.98,0.00
72,330.24,0.00
73,332.43,0.00
74,334.55,0.00
75,336.59,0.00
76,338.56,0.00
77,340.45,0.00
78,342.27,0.00
79,344.02,0.00
80,345.70,0.00
81,347.30,0.00
82,348.82,0.00
83,350.26,0.00
84,351.62,0.00
85,352.92,0.00
86,354.14,0.00
87,355.31,0.00
88,356.42,0.00
89,357.48,0.00
90,358.49,0.00
91,359.45,0.00
92,360.38,0.00
93,361.26,0.00
94,362.10,0.00
95,362.91,0.00
96,363.68,0.00
97,364.43,0.00
98,365.14,0.00
99,365.83,0.00
100,366.50,0.00
101,367.14,0.00
102,367.76,0.00
103,368.36,0.00
104,368.94,0.00
105,369.50,0.00
106,370.04,0.00
107,370.58,0.00
108,371.09,0.00
109,371.60,0.00
110,372.09,0.00
111,372.10,0.00
112,372.11,0.00
113,372.12,0.00
114,372.12,0.00
115,372.13,0.00
116,372.13,0.00
117,371.89,0.00
118,371.90,0.00
119,371.91,0.00
120,371.92,0.00
121,371.93,0.00
122,371.94,0.00
123,371.95,0.00
124,371.96,0.00
125,371.96,0.00
126,371.97,0.00
127,371.98,0.00
128,371.99,0.00
129,371.99,0.00
130,372.00,0.00
131,372.00,0.00
132,372.01,0.00
133,372.02,0.00
134,372.02,0.00
135,372.03,0.00
136,372.03,0.00
137,372.04,0.00
138,372.04,0.00
139,372.04,0.00
140,372.05,0.00
141,372.05,0.00
142,372.06,0.00
143,367.55,0.00
144,367.55,0.00
145,367.55,0.00
146,367.55,0.00
147,367.55,0.00
148,367.55,0.00
149,367.55,0.00
150,367.55,0.00
151,367.55,0.00
152,367.55,0.00
153,367.55,0.00
154,367.55,0.00
155,367.55,0.00
156,367.55,0.00
157,367.55,0.00
158,367.55,0.00
159,367.55,0.00
160,367.55,0.00
161,367.55,0.00
162,367.55,0.00
163,367.55,0.00
164,367.55,0.00
165,367.55,0.00
166,367.55,0.00
167,367.55,0.00
